hashname,human_transcript,unnormalized_transcript
bwqOdcblauU_11254.5-11273.97.wav,ribarsku brodicu i sad što se događa imamo sustav enormnog licemjerja licemjerja u kojem bankar iz hbora koji je odobrio kredit od jedanaestpet milijuna kuna eph holdingu neće snositi nikakvu odgovornost a,ribarsku brodicu i sad što se događa imamo sustav enormnog licemjerja licemjerja u kojem bankar iz hbora koji je odobrio kredit od 115 milijuna kuna eph holdingu neće snositi nikakvu odgovornost a
MSAqVhtPUJg_11596.0-11615.63.wav,bi ga zaista preciznije definirati bruto površinu na građevnoj čestici no ono što još jedino koristim priliku i ovu repliku da jednu dodatnu sugestiju a to je odnos prostornih planova većeg reda prema prostornim planovima nižeg reda vrlo često u praksi imate,bi ga zaista preciznije definirati bruto površinu na građevnoj čestici no ono što još jedino koristim priliku i ovu repliku da jednu dodatnu sugestiju a to je odnos prostornih planova većeg reda prema prostornim planovima nižeg reda vrlo često u praksi imate
t6xMRGvGuNM_10089.28-10109.17.wav,uz radno vrijeme moramo biti svjesni da to ljude neće destimulirati na žalost i neće ih staviti u bolju poziciju u hrvatskoj i natjerati da poštuju zakone zbog toga što uzrok problema nije riješen znači mi u hrvatskoj imamo kronični nedostatak zaposlenih radnika u cestovnom prijevozu i,uz radno vrijeme moramo biti svjesni da to ljude neće destimulirati na žalost i neće ih staviti u bolju poziciju u hrvatskoj i natjerati da poštuju zakone zbog toga što uzrok problema nije riješen znači mi u hrvatskoj imamo kronični nedostatak zaposlenih radnika u cestovnom prijevozu i
5T4HXO1WsDU_10308.35-10327.47.wav,prema tome mislim da lokalnu samoupravu treba financijski ojačati dakle sredstva maksimalno decentralizirati i ne gušiti ju i to bi bio pravi put zahvaljujem uvaženom kolegi horvatu na odgovoru sljedeća se za repliku javila uvažena kolegica marija puh izvolite,prema tome mislim da lokalnu samoupravu treba financijski ojačati dakle sredstva maksimalno decentralizirati i ne gušiti ju i to bi bio pravi put zahvaljujem uvaženom kolegi horvatu na odgovoru sljedeća se za repliku javila uvažena kolegica marija puh izvolite
CYBkG0--J8c_13945.14-13950.09.wav,senzibiliteta onda vam to pomogne da nešto važno uđe i u prioritet,senzibiliteta onda vam to pomogne da nešto važno uđe i u prioritet
UPHLmUzadcg_5052.57-5071.98.wav,što se tiče poticajnih mjera erha osigurava financijska sredstva kroz proračun što je veliki doprinos za pružanje realizacije izgradnje potrebnih kuća i stanova za naše sugrađane nadalje bilo bi dobo da razmilite o mogućnosti dodatnih mjera a odnose se na smanjenje pedevea za nabavku materijala za izvođenje radova i,što se tiče poticajnih mjera rh osigurava financijska sredstva kroz proračun što je veliki doprinos za pružanje realizacije izgradnje potrebnih kuća i stanova za naše sugrađane nadalje bilo bi dobo da razmilite o mogućnosti dodatnih mjera a odnose se na smanjenje pdva za nabavku materijala za izvođenje radova i
8LAI5kcBfVs_7075.44-7087.94.wav,pitanje zaštićenih najmoprimaca moramo danas trezveno mirno bez ulaženja što sam malo prije rekao i prebrojavanja krvnih zrnaca svakog pojedinog slučaja dati jedan pametan i vrijedan prijedlog,pitanje zaštićenih najmoprimaca moramo danas trezveno mirno bez ulaženja što sam malo prije rekao i prebrojavanja krvnih zrnaca svakog pojedinog slučaja dati jedan pametan i vrijedan prijedlog
MLWXje95pCk_11499.62-11518.66.wav,u kanadi gmo polja pobila su skoro sve pčele nema više ne leptira nego nema ptica koje slijeću na polja mikro organizmi u tlu u potpunosti su uništeni u jednoj žličici čajnoj,u kanadi gmo polja pobila su skoro sve pčele nema više ne leptira nego nema ptica koje slijeću na polja mikro organizmi u tlu u potpunosti su uništeni u jednoj žličici čajnoj
x1XlcaDsSf8_17253.88-17267.86.wav,i u meni se opravdano stvara isto revolt zašto neki ljudi izbjegavaju lice pravde godinama uzeli su ogromne novce vidimo ih po gradu se šeću u skupim odjelima,i u meni se opravdano stvara isto revolt zašto neki ljudi izbjegavaju lice pravde godinama uzeli su ogromne novce vidimo ih po gradu se šeću u skupim odjelima
UPHLmUzadcg_4161.0-4180.68.wav,izgradnju novih stanova neće imati nekog velikog utjecaja ova izmjena zakona ali ono šta mene više brine je nevjerojatna lakoća ignorancije sada tristo obitelji ovdje ispred hrvatskog sabora da im se nitko nije obratio ispred,izgradnju novih stanova neće imati nekog velikog utjecaja ova izmjena zakona ali ono šta mene više brine je nevjerojatna lakoća ignorancije sada 300 obitelji ovdje ispred hrvatskog sabora da im se nitko nije obratio ispred
5T4HXO1WsDU_12301.68-12309.85.wav,općine i mislim da smo toga svi svjesni ali ako želimo krenuti u nekakvu cjelovitu reformu negdje moramo početi,općine i mislim da smo toga svi svjesni ali ako želimo krenuti u nekakvu cjelovitu reformu negdje moramo početi
PoKnVuqv4ik_4021.83-4041.33.wav,primjerice postoji poglavlje sloboda od izrabljivanja nasilja i zlostavljanja u ovom izvješću i vidi se da osim udruga i organizacija civilnog života žrtve nasilja ne dobivaju od svih institucija dovoljno,primjerice postoji poglavlje sloboda od izrabljivanja nasilja i zlostavljanja u ovom izvješću i vidi se da osim udruga i organizacija civilnog života žrtve nasilja ne dobivaju od svih institucija dovoljno
5T4HXO1WsDU_12161.4-12181.21.wav,možemo imati to su iskustva i europe i hrvatske možete imati i sektorski pristup i možete imati integralni pristup ja sam se uvijek zalagala za integralni pristup što to znači da se isti pojmovi da isto nazivlje bude za iste pojmove u svakom zakonu pa ako je u zakonu o prostornom uređenju koji je krovni zakon,možemo imati to su iskustva i europe i hrvatske možete imati i sektorski pristup i možete imati integralni pristup ja sam se uvijek zalagala za integralni pristup što to znači da se isti pojmovi da isto nazivlje bude za iste pojmove u svakom zakonu pa ako je u zakonu o prostornom uređenju koji je krovni zakon
wN5mbIwE-4U_9874.69-9893.81.wav,to je vrlo jednostavno pitanje što ste učinili imali ste ingerencije kao ministar gospodarstva prema tome ja nisam vidio da ste problem riješili da ste ga riješili ne bi ga mi morali rješavati sada to vam je jednostavno u životu je sve kad podvučeš crtu plus minus,to je vrlo jednostavno pitanje što ste učinili imali ste ingerencije kao ministar gospodarstva prema tome ja nisam vidio da ste problem riješili da ste ga riješili ne bi ga mi morali rješavati sada to vam je jednostavno u životu je sve kad podvučeš crtu plus minus
z9cwT3KvAxE_4411.53-4431.41.wav,imaju manje raspoloživog dohotka za trošenje kućanstva poduzeća imaju manje novaca za investiranje a država mora povećavati poreze i tako povećavati poreznu presiju kako bi dug otplaćivala znači to je jedan razlog zašto ne možemo dopustiti deprecijaciju tečaja es druge strane financijska,imaju manje raspoloživog dohotka za trošenje kućanstva poduzeća imaju manje novaca za investiranje a država mora povećavati poreze i tako povećavati poreznu presiju kako bi dug otplaćivala znači to je jedan razlog zašto ne možemo dopustiti deprecijaciju tečaja s druge strane financijska
sPNuDebATRM_11728.01-11746.31.wav,ostvaruju isto tako određene prihode a to je evo kao što znate sa pet posto za mirovinsko na jedan posto i posebnog doprinosa za zaštitu zdravlja sa nulapet na nulajedan posto hvala lijepa,ostvaruju isto tako određene prihode a to je evo kao što znate sa 5 za mirovinsko na 1 i posebnog doprinosa za zaštitu zdravlja sa 05 na 01 hvala lijepa
